,remse
37373,0.005311887930319872
37374,0.005818511660184734
37375,0.004041547239123769
37376,0.004472179980387972
37377,0.0060558237775977675
37378,0.007148215729636444
37379,0.00400030762227104
37380,0.0048003140922425695
37381,0.004262221828835801
37382,0.005747042495407318
37383,0.004401156738687886
37384,0.004874728555680519
37385,0.0037996758031980157
37386,0.004646042450450344
37387,0.004461434935449841
37388,0.0043867453707335195
37389,0.0044769380692727435
37390,0.0052799939457267055
37391,0.00429503344533056
37392,0.004839483508411218
37393,0.0033956334049256715
37394,0.008660837766530389
37395,0.00544431862102901
37396,0.004710802545226593
37397,0.0057509921113712646
37398,0.003294356287893522
37399,0.004369803265329581
37400,0.003880608683585249
37401,0.00365736907064365
37402,0.0032699574539102826
37403,0.004792481226200963
37404,0.004446321658103872
37405,0.0036973124091465672
37406,0.003694463250742985
37407,0.006760975976208505
37408,0.007050580359808917
37409,0.003758018354305592
37410,0.005114844271377705
37411,0.0061651665539168695
37412,0.004397143713773347
37413,0.005060486093722421
37414,0.004227462702090359
37415,0.004066003080962761
37416,0.004555977611323103
37417,0.0036815361301525172
37418,0.0037200942817340594
37419,0.006714266705934262
37420,0.003705224037520328
37421,0.004452076182243637
37422,0.00405573665446305
37423,0.004199607615962908
37424,0.004067838161646826
37425,0.0035806176361403083
37426,0.006632966276723742
37427,0.007826085778440229
37428,0.004719703732656365
37429,0.004336452221346043
37430,0.004154693494482248
37431,0.00500159108300574
37432,0.004152806383707896
37433,0.005033281822918236
37434,0.007057565073579378
37435,0.0049667455971432115
37436,0.004573056569328719
37437,0.0036709334085315306
37438,0.0077337546966229145
37439,0.004657940328357309
37440,0.004068198746039427
37441,0.0047298636877631545
37442,0.004864100511556969
37443,0.006652168684587269
37444,0.003653500764364298
37445,0.0039293737157373556
37446,0.008047183105586634
37447,0.0042017749796061515
37448,0.004561153282206589
37449,0.004693112603087117
37450,0.0035463650629845326
37451,0.007287831774230957
37452,0.007356417405626996
37453,0.004979878443017979
37454,0.0051616312866808465
37455,0.004038093529638296
37456,0.00928396153899627
37457,0.005426529143790532
37458,0.009644458426856291
37459,0.005190660274545842
37460,0.006184507991360515
37461,0.0061594147577846235
37462,0.0037439811284208143
37463,0.00470907246865421
37464,0.004546524546680932
37465,0.0034755721257683134
37466,0.003545319774080166
37467,0.004573703300523596
37468,0.006950706014204018
37469,0.004235281202224839
37470,0.004056355924006179
37471,0.007164416240331748
37472,0.00522569255379078
37473,0.004852704968805306
37474,0.005424760670206278
37475,0.005804406275444157
37476,0.03145841385358957
37477,0.004707924103924702
37478,0.0048618168978613666
37479,0.003927744340181672
37480,0.004124568787746787
37481,0.0034594614689313742
37482,0.004301220292835081
37483,0.004223031620608343
37484,0.0040765211138930795
37485,0.004640750667896313
37486,0.004908806878913294
37487,0.004161890730995535
37488,0.004967639793024219
37489,0.0037674622812807
37490,0.0042818682652457545
37491,0.004503096330543915
37492,0.004801513283452609
37493,0.004371651848422583
37494,0.012842778216249488
37495,0.004385780278592169
37496,0.003608469105200387
37497,0.004871743169360255
37498,0.0041461771617390345
37499,0.004069324671259065
37500,0.003481836222956066
37501,0.0047555958923280114
37502,0.005276383446392836
37503,0.008291312096238597
37504,0.004488201797191246
37505,0.006193025815518117
37506,0.006596592787582653
37507,0.00449279693534405
37508,0.004193025446016578
37509,0.0038964439631512266
37510,0.0039778772186927856
37511,0.004284980419933721
37512,0.0038172894364506657
37513,0.0037297099920612425
37514,0.0034574246002242997
37515,0.00566784403008542
37516,0.003955399809142719
37517,0.004749106338526228
37518,0.005548398455016962
37519,0.004474962779010447
37520,0.004551962892520422
37521,0.005336191730780007
37522,0.004996606015972793
37523,0.003714081236038206
37524,0.0038661232822496242
37525,0.0039017394817444004
37526,0.004428790453061949
37527,0.004865526337034825
37528,0.003846749657341354
37529,0.003937943891227372
37530,0.0027682010656856566
37531,0.004101049086426472
37532,0.004288188826466973
37533,0.004502141329906334
37534,0.004140743469759438
37535,0.0064382002041900735
37536,0.0025635213073005973
37537,0.006131938405949928
37538,0.003891115181330388
37539,0.0037096589237476233
37540,0.004405394701685183
37541,0.0035143959830843583
37542,0.00531048242036928
37543,0.00561834222897536
37544,0.003253238182491869
37545,0.003916578378352929
37546,0.0042638541271822405
37547,0.004246093284815888
37548,0.003876519115280645
37549,0.006761558316123508
37550,0.0036879512991737236
37551,0.004183113266120669
37552,0.003557245578496833
37553,0.0035647786911394965
37554,0.005759635204812892
37555,0.005495346650531638
37556,0.0037949701430495144
37557,0.003581689116547366
37558,0.003693083233577414
37559,0.00972881763320128
37560,0.005035750314997634
37561,0.007099712431412574
37562,0.005844619563294889
37563,0.005599403127044208
37564,0.004090701614438094
37565,0.004447440051140321
37566,0.004042309367275632
37567,0.0048385673853724095
37568,0.0068800207429510684
37569,0.005687898861951624
37570,0.008526993376943513
37571,0.014795296455158738
37572,0.005661235424767154
37573,0.005421968191430633
37574,0.007217375800714954
37575,0.00656572144741763
37576,0.004667837632567523
37577,0.003813560891689825
37578,0.004628072848794401
37579,0.0043979716122625545
37580,0.0045167927842627645
37581,0.00493892967517857
37582,0.005300634257427791
37583,0.0068553705213410445
37584,0.007964358623055745
37585,0.007465777154241326
37586,0.006544482586829926
37587,0.007497019458646424
37588,0.007240156996341872
37589,0.007173480724145459
37590,0.005731574498768387
37591,0.0070863753216133165
37592,0.007121065941629965
37593,0.007253029764126359
37594,0.03639457232000298
37595,0.005577216086148106
37596,0.006219367473774174
37597,0.007679344770067181
37598,0.00572869119161915
37599,0.005310012468289856
37600,0.007678797600841802
37601,0.006888544225700121
37602,0.006937494150429698
37603,0.0073982107072327104
37604,0.0069053358542214985
37605,0.008990515655005051
37606,0.006969424397826608
37607,0.007121661996798035
37608,0.007044298665139891
37609,0.006418206306448134
37610,0.006351504821935025
37611,0.007584719651747885
37612,0.008478377336773061
37613,0.005327851483247488
37614,0.006227615448710428
37615,0.007942750416368891
37616,0.007254219002209606
37617,0.004422866698437895
37618,0.004062350215187899
37619,0.004633231207875081
37620,0.0036763595666867107
37621,0.004034471435834118
37622,0.0061621621851540905
37623,0.006428634307892269
37624,0.0059678283729165645
37625,0.004250625085243052
37626,0.0044722925621077
37627,0.006552397532883623
37628,0.004885434420858337
37629,0.005161732116308167
37630,0.003817136304952884
37631,0.004654532781304911
37632,0.007284433322798465
37633,0.007907149746429941
37634,0.007816505825105357
37635,0.0062355531635668445
37636,0.007451374909524622
37637,0.007324052829557449
37638,0.007729616476646823
37639,0.007315398201720162
37640,0.005558777267967159
37641,0.03155963064787164
37642,0.007759373340928394
37643,0.00791100165437771
37644,0.007878801002277464
37645,0.007008111129548255
37646,0.007334773595146683
37647,0.007936367546893277
37648,0.006154577916660454
37649,0.007565034622839133
37650,0.0052241776561881064
37651,0.007456645739337106
37652,0.005531983351367556
37653,0.007947061022397218
37654,0.007573834325474233
37655,0.0075458354270169364
37656,0.008408040104900207
37657,0.007711413674575447
37658,0.00832116748529267
37659,0.0075513184491702925
37660,0.007526865646748274
37661,0.007901054134038845
37662,0.00725864975761142
37663,0.007735510795078385
37664,0.0069164307808351096
37665,0.00785930954592347
37666,0.007819245763393963
37667,0.007142864932637451
37668,0.005759137844141875
37669,0.004700830396340579
37670,0.007912281312769177
37671,0.008375863878854964
37672,0.007793818653051412
37673,0.007994451761324304
37674,0.008151876875212672
37675,0.006725656726878393
37676,0.007720414358301386
37677,0.006024186363243057
37678,0.007376744077621569
37679,0.007531889664761846
37680,0.005168289422854288
37681,0.0074437386273074994
37682,0.005392903973112761
37683,0.005252609593127524
37684,0.005196421965081014
37685,0.005066266310858672
37686,0.007244226194524777
37687,0.008827785646331231
37688,0.007659630363567185
37689,0.006742024802807638
37690,0.007367351563144593
37691,0.008889254097442794
37692,0.007370278635363476
37693,0.006295619854225193
37694,0.006440246765458309
37695,0.005547521032745145
37696,0.007553176680653796
37697,0.008036218579489825
37698,0.009571439312012578
37699,0.006455912709629714
37700,0.006944847331623845
37701,0.008282313419798341
37702,0.007502076700387794
37703,0.0070567600904360575
37704,0.005702493159194571
37705,0.005239869098211686
37706,0.022665591734051093
37707,0.006650381814432118
37708,0.009001372768362822
37709,0.007728057976089571
37710,0.006074430586504696
37711,0.007937233247369535
37712,0.008773090525651237
37713,0.007139099042194006
37714,0.0075525254351812305
37715,0.0072697189036776706
37716,0.01927808833963408
37717,0.008983190370201009
37718,0.007130825719037969
37719,0.005545597619049871
37720,0.008359217838632416
37721,0.00838335696137484
37722,0.007305558573423636
37723,0.007916106822124545
37724,0.008399500652650417
37725,0.00778964052864659
37726,0.007672026110337181
37727,0.0081810922633881
37728,0.008459720548468509
37729,0.008237972114796812
37730,0.007060871245492771
37731,0.007926242901198668
37732,0.008400541874517414
37733,0.007185135941775242
37734,0.00618912129493399
37735,0.007861249020305622
37736,0.008407960627205498
37737,0.016118079475469352
37738,0.007687274624267422
37739,0.0072282871923576904
37740,0.006743917682934772
37741,0.021406465271020036
37742,0.0060384663905611756
37743,0.0062820621293664365
37744,0.005833933582070282
37745,0.00614509808956506
37746,0.007393699069156457
37747,0.007428266753260645
37748,0.007430443668874019
37749,0.0072493569246303855
37750,0.01155614427078626
37751,0.007958220351305221
37752,0.008367600330585059
37753,0.0059333874203187755
37754,0.004310453000143883
37755,0.005904971958057537
37756,0.007209468075155897
37757,0.007741224040973509
37758,0.005366990013005993
37759,0.010504250187812132
37760,0.005628079723858747
37761,0.006803129453146122
37762,0.007274644818491813
37763,0.0064671829722903204
37764,0.00657050799705747
37765,0.0057838377564655855
37766,0.004622244206981753
37767,0.005201299366712387
37768,0.0073193843903238895
37769,0.0054248887841966
37770,0.005471395276767263
37771,0.007608068201387496
37772,0.006992607286531607
37773,0.009024266584589631
37774,0.005259247550900251
37775,0.009954570496266803
37776,0.006291831239851469
37777,0.006599135046630303
37778,0.004775500336797486
37779,0.006366874483006046
37780,0.006405766137519669
37781,0.005385199913345998
37782,0.004781055430982743
37783,0.006288149690826675
37784,0.0076221778536781255
37785,0.008960802247973468
37786,0.008933457473122467
37787,0.008832334659536322
37788,0.008478326235559504
37789,0.009342603424216469
37790,0.009399607809489398
37791,0.008625447930786755
37792,0.00806466165444826
37793,0.008840899193862745
37794,0.009519879622725864
37795,0.00914950004900006
37796,0.007272620859162648
37797,0.007686203843079716
37798,0.009910897923791481
37799,0.00674633452009101
37800,0.0057099296316222145
37801,0.005469640554281721
37802,0.004987926125808891
37803,0.0046086227843010474
37804,0.00572347229428268
37805,0.005839451542773496
37806,0.0069042342440806615
37807,0.007666768317213764
37808,0.00967023846399614
37809,0.005888888381129189
37810,0.0076887885201939515
37811,0.006732394513784982
37812,0.007241446710695401
37813,0.005538281039853157
37814,0.005803722506137679
37815,0.008290546037533703
37816,0.008650911773212002
37817,0.008166222183279975
37818,0.008241057763114946
37819,0.008587483762099397
37820,0.007515366686216893
37821,0.008614203356235672
37822,0.009711164629549322
37823,0.008010074291599712
37824,0.008867954178580596
37825,0.00865752498909577
37826,0.0075038547193476334
37827,0.009098996975191521
37828,0.006744325294103471
37829,0.006331807397085497
37830,0.008943342902951614
37831,0.009670517098639945
37832,0.00960996678042803
37833,0.050634397239524134
37834,0.007587031938478306
37835,0.00726744585883708
37836,0.0069977845690938475
37837,0.007634671125104843
37838,0.007473839451410203
37839,0.008104530131280131
37840,0.0089220761460376
37841,0.008064442713378132
37842,0.007364175360595585
37843,0.007540973805540812
37844,0.007870369066560596
37845,0.008390308423887103
37846,0.008684801543042167
37847,0.008260282496262454
37848,0.007551583729839901
37849,0.008810385399782144
37850,0.006073044629830715
37851,0.007310670318482701
37852,0.008480156449363334
37853,0.00885088759904877
37854,0.007883245300662265
37855,0.006476672129380824
37856,0.009723471241777377
37857,0.008275895514101444
37858,0.007828675856217876
37859,0.007936262818314714
37860,0.005725492303395665
37861,0.006371978646786453
37862,0.009115110382650532
37863,0.007289230145187808
37864,0.0066107115787477
37865,0.007245285705113936
37866,0.006607985687650354
37867,0.007976006557243771
37868,0.007274015340563768
37869,0.006055024253777787
37870,0.006915499051273325
37871,0.006497588416173098
37872,0.007141938883320755
37873,0.009625192805221394
37874,0.00784718977285108
37875,0.0053051613403696475
37876,0.008230920458207102
37877,0.0071464584101426
37878,0.006641358042176206
37879,0.0057351906178323055
37880,0.007635190476667131
37881,0.008509842098306292
37882,0.007910087815988223
37883,0.00715185316181222
37884,0.005520346435784657
37885,0.004797746084971209
37886,0.007580274209528956
37887,0.007729211848143893
37888,0.007589362529589364
37889,0.007025855969073614
37890,0.004933090684750766
37891,0.031512481071173756
37892,0.007267861720540273
37893,0.006635513070529811
37894,0.006825481706947628
37895,0.006840575264965104
37896,0.00869017976999139
37897,0.007521427908994891
37898,0.00780292126356868
37899,0.00785527827294101
37900,0.006441167611949391
37901,0.00787649729894369
37902,0.007657422743433515
37903,0.0076286967474023075
37904,0.006347995948755048
37905,0.007298212284566237
37906,0.00695987307160153
37907,0.007838642704292449
37908,0.007107845748854564
37909,0.007086801296503271
37910,0.006542508355237884
37911,0.0071103154401702395
37912,0.0077816430068578775
37913,0.007882115670698818
37914,0.007595201101037395
37915,0.0057375522420246355
37916,0.006476741327432677
37917,0.0050355561637538855
37918,0.005338680681779798
37919,0.00435155290675164
37920,0.004217382771402706
37921,0.005431808223689868
37922,0.005065664598619874
37923,0.006220051093001579
37924,0.005277973842428784
37925,0.004850899818563863
37926,0.006314388282585155
37927,0.004972718345343228
37928,0.004210423875913468
37929,0.004681605672866789
37930,0.007607606215652044
37931,0.006011501104318932
37932,0.004391092827216318
37933,0.005022958371778836
37934,0.008600059928068714
37935,0.007463888542728659
37936,0.005329347948902919
37937,0.006496574623719258
37938,0.00553694662491176
37939,0.0038424342937108075
37940,0.006488819645870326
37941,0.006231489827936602
37942,0.004095235089865722
37943,0.005987370370841293
37944,0.0043271492369950475
37945,0.004055708378970448
37946,0.003895445042614327
37947,0.005527749055748325
37948,0.006881948607175133
37949,0.005222396003143175
37950,0.0036521604159619092
37951,0.004495704366242857
37952,0.004146073054235561
37953,0.003578553624684111
37954,0.004929187067324981
37955,0.006105353370138201
37956,0.007343139499505121
37957,0.0037662543493142955
37958,0.004136827470021023
37959,0.0067634124353806255
37960,0.04451913950069207
37961,0.006017456788148467
37962,0.003763086057394473
37963,0.005703476440285473
37964,0.007420400474254701
37965,0.0046691159385467895
37966,0.005674247154657115
37967,0.005268885873720577
37968,0.006309922809866062
37969,0.006941876987309737
37970,0.006398278341425425
37971,0.004867229915189693
37972,0.004479784008815888
37973,0.006701055444937626
37974,0.008508412282699534
37975,0.0077813015618414865
37976,0.006188169565775431
37977,0.006027720588382012
37978,0.01107722380683617
37979,0.009549003643900936
37980,0.009859748185852314
37981,0.008776097634214436
37982,0.007159260087851792
37983,0.009451333270338804
37984,0.006123626217622295
37985,0.006052069474662242
37986,0.00952021525734983
37987,0.007856797991364411
37988,0.007122732136585167
37989,0.006496201371211039
37990,0.006370478188766183
37991,0.0049395348573428545
37992,0.005468028525757236
37993,0.0059079035565837
37994,0.006539322386829666
37995,0.0037483049681509635
37996,0.005848238173374232
37997,0.0036305892654305617
37998,0.005889029164308327
37999,0.005605516318985547
38000,0.005229856574130846
38001,0.005021585650259283
38002,0.005810031052877125
38003,0.007598872469088498
38004,0.004282278956984531
38005,0.0044007986938104345
38006,0.005840302844662056
38007,0.004914732048029148
38008,0.007166294605484394
38009,0.005812341052761932
38010,0.005139384005855923
38011,0.005418861289413033
38012,0.005539616876507136
38013,0.00544125083880073
38014,0.00782575330192184
38015,0.00504589448782651
38016,0.007239104498883441
38017,0.007288154126187519
38018,0.007226831934102198
38019,0.005363737698202922
38020,0.00502184608134575
38021,0.0059041533537217954
38022,0.004671289655458581
38023,0.006195511069521716
38024,0.005798375324603659
38025,0.006404359634886429
38026,0.00640316134669776
38027,0.004386673488335941
38028,0.005986495243641877
38029,0.006619815454566257
38030,0.005563453620783489
38031,0.006399180064882655
38032,0.008683510548329134
38033,0.005981706269373804
38034,0.006504516837961393
38035,0.00624667658736698
38036,0.004920177736353028
38037,0.005813454013684155
38038,0.0057435953615370934
38039,0.006606284145090328
38040,0.0067649683621180574
38041,0.007130005404111374
38042,0.007362512510513515
38043,0.006427440200261021
38044,0.006100542659649655
38045,0.006689242850649908
38046,0.008887829465421411
38047,0.006389275714222541
38048,0.007049219666490514
38049,0.00906506365657624
38050,0.007069621013653744
38051,0.00624246914777232
38052,0.006494045065082586
38053,0.008096593430480964
38054,0.006743124828592587
38055,0.006719201385706663
38056,0.007369676028349243
38057,0.006257797397716229
38058,0.007017197616701233
38059,0.008067316163233224
38060,0.016611930703546805
38061,0.0072101146616547615
38062,0.006497061328277085
38063,0.006929673106565714
38064,0.007411764964934051
38065,0.006754836073454081
38066,0.00645489866487017
38067,0.007176043238556947
38068,0.006650369377192584
38069,0.009411370684543138
38070,0.006437105478615991
38071,0.007592978063474311
38072,0.005200424890508035
38073,0.0068781435612449695
38074,0.007859331659913196
38075,0.006199759726830099
38076,0.0131165005799671
38077,0.0052924187511520044
38078,0.007329294139745007
38079,0.007813619886110838
38080,0.0072841818541232225
38081,0.005982761032355084
38082,0.018482279628836015
38083,0.0069799841324843515
38084,0.007464099681401578
38085,0.00927430831621459
38086,0.008022972611764902
38087,0.006608542276524944
38088,0.007289481558553577
38089,0.006610228790750005
38090,0.00659702523147395
38091,0.005822687564900159
38092,0.009005562952609984
38093,0.008622458974495198
38094,0.005327820509132344
38095,0.006852856748249115
38096,0.007598911740599759
38097,0.005955836893185861
38098,0.0057651838808782385
38099,0.007015233109822872
38100,0.005813605670757036
38101,0.008143636481633328
38102,0.006533208939779771
38103,0.006070360770105628
38104,0.008098172488431681
38105,0.00926416961471742
38106,0.005978031757144893
38107,0.005707217488309978
38108,0.007530799540703852
38109,0.006079500716626676
38110,0.007769507751569414
38111,0.008503709266567799
38112,0.0060739379254944855
38113,0.005987562741535908
38114,0.00661494294885516
38115,0.00595925441255346
38116,0.005718527380729862
38117,0.008144146535435524
38118,0.006133384679374304
38119,0.006518327021254835
38120,0.005728816843441
38121,0.008014396933736671
38122,0.006788449770704045
38123,0.006981513979355156
38124,0.007426587513618311
38125,0.0071396931609501255
38126,0.0056395650605888855
38127,0.005126971734014328
38128,0.0067739949171698914
38129,0.006085776404978162
38130,0.00876617330107956
38131,0.008072070635095957
38132,0.009334438237325035
38133,0.01081270135669085
38134,0.008861269293951615
38135,0.008839253524157306
38136,0.008788994116667522
38137,0.024699066540384215
38138,0.008795862815041161
38139,0.00958980542205966
38140,0.00968541326198092
38141,0.00801373834038367
38142,0.009173650615867794
38143,0.00798083896652353
38144,0.006951295317388387
38145,0.006081382786131893
38146,0.008514727360034832
38147,0.013233873204721
38148,0.008510785833382665
38149,0.0058576701943369265
38150,0.006825070008682458
38151,0.005956588698463916
38152,0.006144851358827519
38153,0.008297020165047018
38154,0.005871481080329453
38155,0.006896083621784601
38156,0.007996584812188153
38157,0.006772559167910839
38158,0.007396477899770783
38159,0.00738679819057347
38160,0.006654467221062554
38161,0.00693147880652981
38162,0.006793388392043874
38163,0.0071691246894069515
38164,0.007419622372089065
38165,0.0061152500897376115
38166,0.0066762748290781545
38167,0.006673101635739545
38168,0.007369411352187336
38169,0.008800908936260177
38170,0.007566523264998917
38171,0.007100761257899558
38172,0.007028631147164094
38173,0.00755566735042318
38174,0.0085781550505922
38175,0.007146397709113866
38176,0.007000044153661082
38177,0.005776917690820301
38178,0.006565422331826747
38179,0.007423255021661853
38180,0.007165840490026642
38181,0.005101231113554208
38182,0.007834858305719344
38183,0.006270308444331808
38184,0.006523099767723724
38185,0.006636790082231764
38186,0.007258509761520125
38187,0.007392045196314052
38188,0.007176452602528889
38189,0.0063223130344956385
38190,0.007666408186653006
38191,0.006788011293486784
38192,0.007596080532035016
38193,0.006843071051872515
38194,0.015070927642272754
38195,0.0075576135804241145
38196,0.007535904336992544
38197,0.006598149301006201
38198,0.00618552679458183
38199,0.007430361046110114
38200,0.00655767081931708
38201,0.006414886950125399
38202,0.007160871602431647
38203,0.0060439258629405995
38204,0.006438674067960259
38205,0.00796747949512929
38206,0.007326110570507688
38207,0.00777780090018684
38208,0.006814679461784761
38209,0.0057736780485403445
38210,0.006260715583190125
38211,0.006469933680790179
38212,0.0064882887681261
38213,0.007971909747943151
38214,0.006387700130027071
38215,0.007065077799577515
38216,0.006286115514269508
38217,0.006977503307600716
38218,0.026053125086550326
38219,0.006742061846757498
38220,0.0058145827188407955
38221,0.03395270672461261
38222,0.0065056767444313015
38223,0.006854410833779438
38224,0.008485788408531926
38225,0.009026153485916493
38226,0.005803934222431869
38227,0.007252681422718825
38228,0.012384750113218972
38229,0.0124886841418179
38230,0.008540528683689494
38231,0.008284594736125559
38232,0.007917968406949394
38233,0.007522566918348119
38234,0.006336693484693911
38235,0.007516912004984222
38236,0.006952694131756316
38237,0.007119484987074426
38238,0.006234876213754719
38239,0.006554596449102099
38240,0.006421916969132295
38241,0.0066470792788252105
38242,0.006895023385287212
38243,0.007086471918287536
38244,0.009010107902850768
38245,0.006993027833100955
38246,0.006803801855344002
38247,0.006161360980164635
38248,0.008102008062915257
38249,0.007833938156243926
38250,0.0068093822320607665
38251,0.00632763184331017
38252,0.005531093102302196
38253,0.007335632716280191
38254,0.006398612231219713
38255,0.006723873539264993
38256,0.007859752087815093
38257,0.009334980217265998
38258,0.007088721615858559
38259,0.006441896762054277
38260,0.006435784927176806
38261,0.006052435988601365
38262,0.008592242112198114
38263,0.006134439310218674
38264,0.006484060374013177
38265,0.007091367405504116
38266,0.007253945858823641
38267,0.00599187912275858
38268,0.006407501283602461
38269,0.005658982371450541
38270,0.006603048070211176
38271,0.006814935593251567
38272,0.01296784456373374
38273,0.019327621909848092
38274,0.0054680355395056056
38275,0.00629916612515261
38276,0.007111970390016915
38277,0.005567604673711403
38278,0.004782799432958139
38279,0.006386055243003793
38280,0.005591388241267558
38281,0.007138169914885257
38282,0.005178356628165228
38283,0.006145686661601026
38284,0.004936460290462759
38285,0.004817331951336416
38286,0.00612164628743481
38287,0.008015704286896004
38288,0.006696655315843333
38289,0.004916677338018053
38290,0.005518623651299383
38291,0.005107524288607159
38292,0.005804427986363394
38293,0.005565057926496895
38294,0.005468463990374119
38295,0.004706812482097709
38296,0.005193040222197521
38297,0.006686328952977421
38298,0.005827792747382222
38299,0.00626738761432023
38300,0.005952649638186252
38301,0.004804820259714475
38302,0.00505797166317317
38303,0.0052316252564138495
38304,0.00442355457829602
38305,0.006549900057267014
38306,0.005900051547485198
38307,0.004840906410935473
38308,0.005961472092877347
38309,0.004780009628169243
38310,0.005299796626364134
38311,0.005306457083736086
38312,0.005470342021685983
38313,0.006334810595292876
38314,0.005546039200420072
38315,0.006814578147902916
38316,0.0064614954438010595
38317,0.004728038434426561
38318,0.004416049670072942
38319,0.0054058873280861865
38320,0.0043897914507644055
38321,0.0053559090461143205
38322,0.006454079622422922
38323,0.0051587114720007266
38324,0.006124342291078257
38325,0.006345218683901743
38326,0.006118369379897995
38327,0.004280929050742219
38328,0.0055030078065790985
38329,0.006930700123788713
38330,0.006028972662548204
38331,0.00569144469795456
38332,0.006336343353557834
38333,0.006336526079044938
38334,0.0081608526988555
38335,0.0050023495520575756
38336,0.004506634776979238
38337,0.007458644575605731
38338,0.007480990020948096
38339,0.006499031729651188
38340,0.005443549193025683
38341,0.004934711359220973
38342,0.0051037789603245575
38343,0.005218767534665775
38344,0.005293412515967503
38345,0.006228160192155121
38346,0.004452834670663374
38347,0.008677408422324307
38348,0.004354555190622794
38349,0.00798239234603767
38350,0.004416426718118009
38351,0.008418928253391722
38352,0.006236053015239903
38353,0.005625783546087805
38354,0.004965934004925524
38355,0.005048699786760334
38356,0.004496610583733775
38357,0.005004787933431614
38358,0.01009581162597192
38359,0.006550428973896811
38360,0.006179032161402332
38361,0.005279670060098547
38362,0.008176695999387206
38363,0.007737036852532857
38364,0.007564066465324482
38365,0.00522516688819652
38366,0.0073759048716143406
38367,0.005399986265673203
38368,0.009982001207583309
38369,0.006165005886822033
38370,0.004657041297467098
38371,0.005859221404771953
38372,0.005072065577703003
38373,0.017223878247585277
38374,0.004240000694151312
38375,0.006107796599141702
38376,0.008058536610806296
38377,0.004867646960429212
38378,0.007185101698282725
38379,0.005120494768505425
38380,0.005924578573688152
38381,0.007530840086178247
38382,0.006752823165955645
38383,0.005065854297500904
38384,0.006622613274932617
38385,0.0048498713255355425
38386,0.005495099346423696
38387,0.004816849997001727
38388,0.006328354165276079
38389,0.0065159551442278505
38390,0.005401892659134554
38391,0.007055407445192756
38392,0.005368231495307991
38393,0.0057002044785903466
38394,0.005247220028459612
38395,0.00675221318760582
38396,0.006394904740353862
38397,0.006131581705426364
38398,0.006733243749997847
38399,0.005610402217341715
38400,0.007274488435842229
38401,0.005123774219685605
38402,0.005206804588187526
38403,0.00668002815225543
38404,0.006430373041392588
38405,0.01796078850674229
38406,0.008540303244442741
38407,0.005598479430926124
38408,0.005915287416287887
38409,0.005819491780357094
38410,0.0054570286130708676
38411,0.006265449005138647
38412,0.005652809818866801
38413,0.018699010131030723
38414,0.005528002302581941
38415,0.006742856325763783
38416,0.0062868702057342135
38417,0.006834019863620038
38418,0.005718475584171998
38419,0.006597802804813383
38420,0.0049135540862577844
38421,0.004968630510100814
38422,0.006874009907873212
38423,0.00756713297759155
38424,0.006912627929701153
38425,0.0059601184867014295
38426,0.006174487087311519
38427,0.006402036697684577
38428,0.008105870982470065
38429,0.005805517739126702
38430,0.005565535637403043
38431,0.006027600349773764
38432,0.022678342038135343
38433,0.007308705977091842
38434,0.006920236841383607
38435,0.006884650510347354
38436,0.006955596745008946
38437,0.007970547488081528
38438,0.008015668834224105
38439,0.007231394838488776
38440,0.006953028609839665
38441,0.0066884360068492545
38442,0.006289056253949588
38443,0.00793334491680518
38444,0.0072575251208890764
38445,0.005401792435585931
38446,0.006232570507217958
38447,0.006014384014435339
38448,0.006356700630156714
38449,0.006874152002230616
38450,0.006160072864322248
38451,0.005388193095045074
38452,0.006293984812990198
38453,0.005409559791427339
38454,0.007655947238381719
38455,0.007093616822391919
38456,0.006494607121477587
38457,0.0076839054141314
38458,0.006398143229175213
38459,0.005053585877313135
38460,0.007625594871507651
38461,0.005907133992269308
38462,0.006556126775688078
38463,0.007302017010261118
38464,0.007326055193426093
38465,0.0070463587729450205
38466,0.006903774114740476
38467,0.007112811986097785
38468,0.008846653765467893
38469,0.007519111294621628
38470,0.007722183120523376
38471,0.006931072160622573
38472,0.007150509905983834
38473,0.006828932756025755
38474,0.006581911789514878
38475,0.006818239898334873
38476,0.007435715085038061
38477,0.007210848445647337
38478,0.007680679069905934
38479,0.006351965640324101
38480,0.0061958644007995755
38481,0.00602299422832861
38482,0.006251187149200338
38483,0.0058102953339615755
38484,0.00642815259901264
38485,0.006542868817079423
38486,0.006503590980875549
38487,0.0060621715388801895
38488,0.006263350644750384
38489,0.0069419809851248605
38490,0.00869333428503576
38491,0.00803255840112477
38492,0.011831991108258694
38493,0.007529062526565857
38494,0.006966876310394493
38495,0.007162811505512127
38496,0.006344352381736877
38497,0.007790005735700487
38498,0.018509147658165387
38499,0.006231430552083639
38500,0.006533342804893138
38501,0.006744155889323696
38502,0.0064324701105314885
38503,0.005158846372729352
38504,0.008060976431988418
38505,0.006917592650419882
38506,0.0068040213269540545
38507,0.0069227498632312015
38508,0.007045376876502202
38509,0.008229456238033004
38510,0.006960038614192482
38511,0.006857400891069369
38512,0.00633753958136129
38513,0.006119137140857411
38514,0.01080365308043174
38515,0.006223725289500495
38516,0.006923862845523034
38517,0.008953790491684143
38518,0.006375736669294521
38519,0.006800007618186727
38520,0.006671211810209112
38521,0.006083996046180141
38522,0.00650367945698744
38523,0.006689286245940715
38524,0.007048898664305654
38525,0.006178925711139235
