,remse
38123,0.01747924862195984
38124,0.009509096622758083
38125,0.011644484529788399
38126,0.0097361418922725
38127,0.013510463842616111
38128,0.01004557166376082
38129,0.009810756530713298
38130,0.012805767416688124
38131,0.011825290784824109
38132,0.009343511582443884
38133,0.012450933057325073
38134,0.010168212893976333
38135,0.012297739390922546
38136,0.011710925588204366
38137,0.019079885044613578
38138,0.011085609165695565
38139,0.013007437758290625
38140,0.012465043336961294
38141,0.009797393104235549
38142,0.010937027729186028
38143,0.010389266631532116
38144,0.013246433453377842
38145,0.014603237193846041
38146,0.013571598088773226
38147,0.00929654152039427
38148,0.010408368213889768
38149,0.01249965217601821
38150,0.013978907532970023
38151,0.0137235298246325
38152,0.010062697684756395
38153,0.018397280148353623
38154,0.008842057575251713
38155,0.011168631137422782
38156,0.04179431380411288
38157,0.012034893983685064
38158,0.010904277982867878
38159,0.009256373729716532
38160,0.01126565671986308
38161,0.010132022393254309
38162,0.009636253578046844
38163,0.009550006218289523
38164,0.010385218272810607
38165,0.009331858073055957
38166,0.009734366028706415
38167,0.00965359551955764
38168,0.01099504462170176
38169,0.022733651217405938
38170,0.012511669809825444
38171,0.011395309872798914
38172,0.01299986729110168
38173,0.010057837313518432
38174,0.010554546716541312
38175,0.011057489614181407
38176,0.011963177782728932
38177,0.011326083497043416
38178,0.013823059492670244
38179,0.010918759604888844
38180,0.01074874812102178
38181,0.009489119546621473
38182,0.011755009371542906
38183,0.010555965471996177
38184,0.011511513603928322
38185,0.010794600153851287
38186,0.011466187480332249
38187,0.011245756284281011
38188,0.01247423464262419
38189,0.011442930901279817
38190,0.012054369581968042
38191,0.013213604362297623
38192,0.011368106127823371
38193,0.011446660931870632
38194,0.012777681577687534
38195,0.010085909765420288
38196,0.013137149254224257
38197,0.00984094991362383
38198,0.010013808468420532
38199,0.011304304260700029
38200,0.010160730922152762
38201,0.009994946179251245
38202,0.01025549148281849
38203,0.009150495643628374
38204,0.009927450578901327
38205,0.01217220851991009
38206,0.010400337457223555
38207,0.01778000017856677
38208,0.01413976031757468
38209,0.009234068279060335
38210,0.009952559643719737
38211,0.011626871113161312
38212,0.01389893235542209
38213,0.011234458720580784
38214,0.011113545024259324
38215,0.011924359940609966
38216,0.010473549923393888
38217,0.010252916198705038
38218,0.025792318209886207
38219,0.010982484422931892
38220,0.010416508104605883
38221,0.08363271225212454
38222,0.011475041903291617
38223,0.010613582008868144
38224,0.01111328325673437
38225,0.013654854734924976
38226,0.009653727476346213
38227,0.010225771700940856
38228,0.011005822749580845
38229,0.012754994091118233
38230,0.012487579214238523
38231,0.010836213882780034
38232,0.015014944798301197
38233,0.011460104364523148
38234,0.010847307602952695
38235,0.009856477115203469
38236,0.0106950969547437
38237,0.009643112612704322
38238,0.00944970530276911
38239,0.009531221725205498
38240,0.010583523244591667
38241,0.01011928685980182
38242,0.009301285633164838
38243,0.010056117461484155
38244,0.00989637565672326
38245,0.009694739958814652
38246,0.0099582571357231
38247,0.009234260793293937
38248,0.011488586536681038
38249,0.014223130665024428
38250,0.010825663899658375
38251,0.00952738949814822
38252,0.009739342361132088
38253,0.011285697915105721
38254,0.00951010844244725
38255,0.009839078495152375
38256,0.00989049858435726
38257,0.010992438598427143
38258,0.011959378806135628
38259,0.010181536007684195
38260,0.011469493874640132
38261,0.010043747816977026
38262,0.01055780743067272
38263,0.009370297775995826
38264,0.009807553200247702
38265,0.01244602336327933
38266,0.010257145679394791
38267,0.009154311001780635
38268,0.012496525898005309
38269,0.009384725607778498
38270,0.010540440808661867
38271,0.010602631806479806
38272,0.019787321801787598
38273,0.014430421641225905
38274,0.009238559274028831
38275,0.010843314130639688
38276,0.009856858039164062
38277,0.008944042550424245
38278,0.008207531394647846
38279,0.008664107585316286
38280,0.0114587053434719
38281,0.011968237252082764
38282,0.011641556464951828
38283,0.012350575860755084
38284,0.011874508282380436
38285,0.010511646509557649
38286,0.009121171576595422
38287,0.018106412729724363
38288,0.009385876346931213
38289,0.010386336688496239
38290,0.009209599339124018
38291,0.008914854830150832
38292,0.009071260315195609
38293,0.010473254906089106
38294,0.009075877486186542
38295,0.00980532321775424
38296,0.009245077777213145
38297,0.009664520205881816
38298,0.010054051270045035
38299,0.00967757967623061
38300,0.011623114485963842
38301,0.010471187223043977
38302,0.010493314444665645
38303,0.009452243094933154
38304,0.00932509768506889
38305,0.009653365940551573
38306,0.010035986393829521
38307,0.00971610068424853
38308,0.00934823457759323
38309,0.008323847987749647
38310,0.008887119282583782
38311,0.009280052408937454
38312,0.010575797346389776
38313,0.010651589088061872
38314,0.0096295142099141
38315,0.010545218007898623
38316,0.01030620253730342
38317,0.009264517834400444
38318,0.008529316126952832
38319,0.011546390579463621
38320,0.01039804859394785
38321,0.009694105182567954
38322,0.00911945545047331
38323,0.008946407039611784
38324,0.009922352506342163
38325,0.011405746589100865
38326,0.010980279902872323
38327,0.01026575371003465
38328,0.011011505186838239
38329,0.01306159454654554
38330,0.010719506038024237
38331,0.00906742848542031
38332,0.01110743319749611
38333,0.01095813187092717
38334,0.0111111362374794
38335,0.008871346049638984
38336,0.009434241954574698
38337,0.010663292445218847
38338,0.009588088831105556
38339,0.009766454629531048
38340,0.009521636494620095
38341,0.008151331786157175
38342,0.00946455381397454
38343,0.009487726454686618
38344,0.010313700274776065
38345,0.00830511521271978
38346,0.009897882808396334
38347,0.01209530700655397
38348,0.009580916212540098
38349,0.010957486688455793
38350,0.008953285154256162
38351,0.00983025571082072
38352,0.010000307448442509
38353,0.010616982631808164
38354,0.013087740808286442
38355,0.010308638868969136
38356,0.009261090655751312
38357,0.008861577580013848
38358,0.010764652848349899
38359,0.008988473814186859
38360,0.011124084352718451
38361,0.009507326295966982
38362,0.010011703493442976
38363,0.011281384904500319
38364,0.009388669303533928
38365,0.00845888918195931
38366,0.011643933421740893
38367,0.01040974463240298
38368,0.01030509255385649
38369,0.009084869845285594
38370,0.009007603034507808
38371,0.00964185571950984
38372,0.009194791570130733
38373,0.08104499172923395
38374,0.010124969170493428
38375,0.009302559108997594
38376,0.009759207936932777
38377,0.009336444712071507
38378,0.010011150279779796
38379,0.010992618438682213
38380,0.01230426674666815
38381,0.014327093317864923
38382,0.009642821771024455
38383,0.009568379347100017
38384,0.010782818506043124
38385,0.010061674335585113
38386,0.010183818332604986
38387,0.009925877165292328
38388,0.010129613135586971
38389,0.011972082262912291
38390,0.009848813037786515
38391,0.010800455728239615
38392,0.01081118530125032
38393,0.01131306935664858
38394,0.009237129351387994
38395,0.011176033992876184
38396,0.009094559635041966
38397,0.01017120391983857
38398,0.010211392142148461
38399,0.009942226929183656
38400,0.01054055739047852
38401,0.010859338605868199
38402,0.009804478000578726
38403,0.010671352890072523
38404,0.010107844990128588
38405,0.06546979136686369
38406,0.012010997672185634
38407,0.00987577508131795
38408,0.010513491835883428
38409,0.010523019077599583
38410,0.010763607709713569
38411,0.010726330610338322
38412,0.010125827949876515
38413,0.01993661508534998
38414,0.010728729118416887
38415,0.010223256753703782
38416,0.010990995158783105
38417,0.01017795401368816
38418,0.009878563702873726
38419,0.010392251307079308
38420,0.009470581866179807
38421,0.010822652188330648
38422,0.012825840078639593
38423,0.014530176235671512
38424,0.01473836479133595
38425,0.01270028889671496
38426,0.013019064583858287
38427,0.013120232553112414
38428,0.01280898664411836
38429,0.01136761001492708
38430,0.009813996529720764
38431,0.00873515350265909
38432,0.009371992355603558
38433,0.010165615096868148
38434,0.011060715552560696
38435,0.02022022114047335
38436,0.010293865636495132
38437,0.012231414969674942
38438,0.012402086048153165
38439,0.010803252940520477
38440,0.012588950493728246
38441,0.011442625930589107
38442,0.009422032568256244
38443,0.010322798398890217
38444,0.014996215489517994
38445,0.01604118361021309
38446,0.012007176964125421
38447,0.010080029474012096
38448,0.01033100123634779
38449,0.009826816734754055
38450,0.010022899878583028
38451,0.010705431867068767
38452,0.011031794051694833
38453,0.0116120760765322
38454,0.013302554303044221
38455,0.01114527356449564
38456,0.012056617406143944
38457,0.010946847725772237
38458,0.009777640884036005
38459,0.008882885102862665
38460,0.012565106264703061
38461,0.011979169115590925
38462,0.010952442068131635
38463,0.011711136614114787
38464,0.012024408398695216
38465,0.011628668801668946
38466,0.013323192027096153
38467,0.012826413497203953
38468,0.014225148728947033
38469,0.013870142669758907
38470,0.01267949343488701
38471,0.014146079717523883
38472,0.013432418964691812
38473,0.013449398032025989
38474,0.011099683476174767
38475,0.012166290694800724
38476,0.0116783481495266
38477,0.01245203545736336
38478,0.012209567556976894
38479,0.012669257400099143
38480,0.025628853500259254
38481,0.01029652253670511
38482,0.011705143579500905
38483,0.013277556450391229
38484,0.010347800433970003
38485,0.011505567346275645
38486,0.011069667711249535
38487,0.011146271481466954
38488,0.01006194667321204
38489,0.010398212234238436
38490,0.014789150104211595
38491,0.014275471227296284
38492,0.015782755698423485
38493,0.013606529135622752
38494,0.0119027318834973
38495,0.012864975895276345
38496,0.010506882292199378
38497,0.011505094721035737
38498,0.029771194014166797
38499,0.010988451557726306
38500,0.009802492455510828
38501,0.01024332648070053
38502,0.010803308521910077
38503,0.01123502323036693
38504,0.01237791488769641
38505,0.01294769442097573
38506,0.01131115118433824
38507,0.01220974655704986
38508,0.011631031031553492
38509,0.011296389484284963
38510,0.012903113710849035
38511,0.019243644029282147
38512,0.012278106516139737
38513,0.011471410833318341
38514,0.012523819758363114
38515,0.014756505669237108
38516,0.012764485196050817
38517,0.01031060023326868
38518,0.012599661795623275
38519,0.010708794737769286
38520,0.01496735554572758
38521,0.01533238441544787
38522,0.013683494521943465
38523,0.018625609533636213
38524,0.01268845041858805
38525,0.01521385028199449
38526,0.013790498547369934
38527,0.010583549045165034
38528,0.012208514224458504
38529,0.01155240941021694
38530,0.013159904226931921
38531,0.011426510870199984
38532,0.011896004396806591
38533,0.012645750688954991
38534,0.01136738355676344
38535,0.012938047057384276
38536,0.011596646527749305
38537,0.01219589073713513
38538,0.01404219614224837
38539,0.010156979418647554
38540,0.011255834144230502
38541,0.013116914809500746
38542,0.014226310990848876
38543,0.012525797543810425
38544,0.012886616605389273
38545,0.013141074621612897
38546,0.017700812435404445
38547,0.014712698825639147
38548,0.013127760513362376
38549,0.010820344401180593
38550,0.012084652643114296
38551,0.012076749557272302
38552,0.012288632142920426
38553,0.01159699092160261
38554,0.010723203849127502
38555,0.012869333969582094
38556,0.011998938820502923
38557,0.01229898878705083
38558,0.01008863067711402
38559,0.043980994120567704
38560,0.01206935252661439
38561,0.011796804888734974
38562,0.013384101789949393
38563,0.012241849546516168
38564,0.013623160306038627
38565,0.010264057911885121
38566,0.012821563298639371
38567,0.009485382427238275
38568,0.010247165130240743
38569,0.01157067403019469
38570,0.010702637842330722
38571,0.016224593633941804
38572,0.011118912357749486
38573,0.011843888133500156
38574,0.01457093131259915
38575,0.011733076077043469
38576,0.012307265975695893
38577,0.013774422800902042
38578,0.021525262951953054
38579,0.012020997595201758
38580,0.012594515857534981
38581,0.013492934575213437
38582,0.011939067911973062
38583,0.011167724999789306
38584,0.011720109533824064
38585,0.013652449962729157
38586,0.00978394107882413
38587,0.01390899553940926
38588,0.012702732249119844
38589,0.01246568477201185
38590,0.010762849745722352
38591,0.010678231025278312
38592,0.0115045957607704
38593,0.010204843320320522
38594,0.010655730021454255
38595,0.009803866108658386
38596,0.009902976010193573
38597,0.010251530477271696
38598,0.01415646757097444
38599,0.010354659687698746
38600,0.011889764152778644
38601,0.00963487197927485
38602,0.013649893397853179
38603,0.010762657097330436
38604,0.010880592843855952
38605,0.012849798152574986
38606,0.008700888422492817
38607,0.01046372168554246
38608,0.01016053550067578
38609,0.011179820668897816
38610,0.012139821296549103
38611,0.011351025106961687
38612,0.013049435856490866
38613,0.00988221143665824
38614,0.009819697793581907
38615,0.011187906489888232
38616,0.010608911721569239
38617,0.010010676722889284
38618,0.010790456164087065
38619,0.013811780357994548
38620,0.011313351612254934
38621,0.013026519940413978
38622,0.010943088036777215
38623,0.016627497008959206
38624,0.009389454665220143
38625,0.00981405992589883
38626,0.011888765687466862
38627,0.009816438364660703
38628,0.012189515132227392
38629,0.009097526076569532
38630,0.010038736241769186
38631,0.009553636606953268
38632,0.010767769589233657
38633,0.010366797605793591
38634,0.009998963455545408
38635,0.010295485528085964
38636,0.011824539519325222
38637,0.009028918581857222
38638,0.009867315781787409
38639,0.00952661310864505
38640,0.010558649801039533
38641,0.010739183616998403
38642,0.009912272964621183
38643,0.012452506608282706
38644,0.012768837227098756
38645,0.012138608879078052
38646,0.010733307414442119
38647,0.011351882733894078
38648,0.010612595780905286
38649,0.010160304137168147
38650,0.00876009071334627
38651,0.009903773262784124
38652,0.009653462495869238
38653,0.009228140996556103
38654,0.00972884987621745
38655,0.00833976332698059
38656,0.009195169994436623
38657,0.008029801101558508
38658,0.009326160042401166
38659,0.009311301952913785
38660,0.009449830735761333
38661,0.008709220780076033
38662,0.009315956805532415
38663,0.008511650209210103
38664,0.009492916714142487
38665,0.060397955621242984
38666,0.010097755503142996
38667,0.00858546422217382
38668,0.035387087849585344
38669,0.0122636109202953
38670,0.011177368592813836
38671,0.011470088844332007
38672,0.009842012235459052
38673,0.009799572306576652
38674,0.009441835991983295
38675,0.01054990924238481
38676,0.008440965599064938
38677,0.008639684148340388
38678,0.06547271285264772
38679,0.009569846295972326
38680,0.008763101638526899
38681,0.008731395025086665
38682,0.011773481390549574
38683,0.009133217759001343
38684,0.012070010627283002
38685,0.008043218424369057
38686,0.01029201703715244
38687,0.009152913054935773
38688,0.008452114298734098
38689,0.011576948936177748
38690,0.008876643196585817
38691,0.009187418644825206
38692,0.010631434218566294
38693,0.011991415006781265
38694,0.008951718626571957
38695,0.013089220773708922
38696,0.009772500111131734
38697,0.010769918453009153
38698,0.01756038090238056
38699,0.008169524664665506
38700,0.00938848578041793
38701,0.009185094296668488
38702,0.007744748867893271
38703,0.008567661905597148
38704,0.008127082966448568
38705,0.010020021283521686
38706,0.008404935303210456
38707,0.011982983568566101
38708,0.010486900701488383
38709,0.010667148491261458
38710,0.008869404840720178
38711,0.008470690141337753
38712,0.009483986436499173
38713,0.0075480154586265585
38714,0.008410731977908854
38715,0.00811767522166692
38716,0.008785588184359884
38717,0.012353833834540162
38718,0.011048423070797042
38719,0.009233037500994615
38720,0.006990333317114248
38721,0.008632529555750086
38722,0.008190146159432022
38723,0.008273306121916969
38724,0.006556428618240698
38725,0.008198894295696162
38726,0.007727381977509351
38727,0.008377681061119517
38728,0.00875817366527216
38729,0.008326298104298363
38730,0.008988482704388494
38731,0.008398826881967712
38732,0.00935692923073064
38733,0.010321699841198038
38734,0.007911458432060927
38735,0.01011152186450726
38736,0.009397757939734162
38737,0.008165862674960752
38738,0.021586751007116566
38739,0.007906631595897134
38740,0.0072697104900668556
38741,0.007682911012382231
38742,0.007156274771051735
38743,0.010588522508534086
38744,0.00786949749032091
38745,0.011897511953348816
38746,0.00961797632715618
38747,0.011880946985559158
38748,0.01149156341291334
38749,0.009384564776620766
38750,0.007773413543476324
38751,0.007971300182577128
38752,0.008518555267003156
38753,0.009073023436001134
38754,0.007901786312185735
38755,0.00748023803845747
38756,0.008026354091348315
38757,0.007639315285827672
38758,0.0069979055936160725
38759,0.00743315422089989
38760,0.008372765484842183
38761,0.00930990648703289
38762,0.00793345352270558
38763,0.007904529589194178
38764,0.00742328579871315
38765,0.008849533908087353
38766,0.007997275267122595
38767,0.009662085888487902
38768,0.008454987710680024
38769,0.00970064239336864
38770,0.009269141018548598
38771,0.011202198792289649
38772,0.007519894156019605
38773,0.007062750964612445
38774,0.009146431305749398
38775,0.007327931982393485
38776,0.007400927177397435
38777,0.006742732428993911
38778,0.008391658080844421
38779,0.007855945816384591
38780,0.007055313902632118
38781,0.008074641873322406
38782,0.008858874267615419
38783,0.008605873166318561
38784,0.007923664650037632
38785,0.007684215575482421
38786,0.008700637529795576
38787,0.006897393737149047
38788,0.01097800404166503
38789,0.007514619874102923
38790,0.009159831387631273
38791,0.010279810316631957
38792,0.014952844826546676
38793,0.014605063639301601
38794,0.017750720701907734
38795,0.011336275739944284
38796,0.011936733829170348
38797,0.010195068546075275
38798,0.01088219731821146
38799,0.008811986015545734
38800,0.008618971055896305
38801,0.011158146604167404
38802,0.009415371127343843
38803,0.008968264737969541
38804,0.00832246475233651
38805,0.008894802403842543
38806,0.00914276376480556
38807,0.008528680824299384
38808,0.0088706519226501
38809,0.010259374225240913
38810,0.0092062870821533
38811,0.010175617960444555
38812,0.010303034993072504
38813,0.010252369401363705
38814,0.010844785543378161
38815,0.008334192982277928
38816,0.009892567653761173
38817,0.011121923148537374
38818,0.009290201521477366
38819,0.009019263625128981
38820,0.009604319491705739
38821,0.00898304350956635
38822,0.0070704745012692425
38823,0.008702631431778914
38824,0.007403251649780212
38825,0.007070711908969775
38826,0.006534417343389254
38827,0.0067293454889238834
38828,0.011869718455585569
38829,0.007689169259161982
38830,0.007965749556385945
38831,0.007591439846548099
38832,0.0076723931903116245
38833,0.00998646955989244
38834,0.00831558750015264
38835,0.006263194872643075
38836,0.007081172582341147
38837,0.009205069125894133
38838,0.009515103810365001
38839,0.009115868588332661
38840,0.006800910449064777
38841,0.007667535826046929
38842,0.00975601860193845
38843,0.007709714771020456
38844,0.007324014179027025
38845,0.0064208863934491585
38846,0.008986241060024372
38847,0.008611638269338388
38848,0.007047685084510781
38849,0.008486169130382788
38850,0.0076386044448408415
38851,0.007991190132579033
38852,0.0071904109671655095
38853,0.006848103159209126
38854,0.007734075417340674
38855,0.007375789266650718
38856,0.009002630044103108
38857,0.010655202451845253
38858,0.012632154437300402
38859,0.008333837549846077
38860,0.00695800885924973
38861,0.007399845416913556
38862,0.007147305795299197
38863,0.007041348460456147
38864,0.007499101478058593
38865,0.0068539492164246835
38866,0.008330816153634952
38867,0.007250177816067785
38868,0.008512134831713886
38869,0.007001447810132107
38870,0.0076361333202829874
38871,0.006312975741062292
38872,0.007379902024751882
38873,0.007814372898989575
38874,0.006946848576806943
38875,0.007136805068422317
38876,0.006761571076447922
38877,0.010776834170307788
38878,0.006550011535188494
38879,0.00735880529926906
38880,0.007887854020157334
38881,0.006804850130373311
38882,0.008322520799412928
38883,0.008819871601483755
38884,0.00780917145624487
38885,0.007232365953139816
38886,0.00744575442421606
38887,0.007189123759335943
38888,0.008008963943245906
38889,0.006630656970357349
38890,0.00721584153963721
38891,0.005751800525183311
38892,0.005996119931969387
38893,0.007987171668694648
38894,0.008351866113927993
38895,0.008660217209574375
38896,0.00857360800063572
38897,0.007439870893079579
38898,0.006392589522308539
38899,0.007880848942003527
38900,0.006948595043573304
38901,0.006768915481110105
38902,0.006024663788144227
38903,0.005825148711785844
38904,0.006942599265870433
38905,0.017374963365238565
38906,0.0060298293564311775
38907,0.005749307374735316
38908,0.006595412528278207
38909,0.007732821021794378
38910,0.008730400990777504
38911,0.006860706866302593
38912,0.00886882664927753
38913,0.007145086401900873
38914,0.006698530252684496
38915,0.006134162368461156
38916,0.009130887225235486
38917,0.007895297739849528
38918,0.006889414792811602
38919,0.009156529591899613
38920,0.007350165326548495
38921,0.006615548460530801
38922,0.006917961689117577
38923,0.007854982414701868
38924,0.00787500037839604
38925,0.011094133703123534
38926,0.015456012799273552
38927,0.010652966947870955
38928,0.006761334617788415
38929,0.0063818713459374956
38930,0.006218309995865983
38931,0.006194169014084852
38932,0.006403926002668295
38933,0.0061566498866598655
38934,0.007156680470856681
38935,0.008557771136061964
38936,0.007063057265172581
38937,0.006884356299399392
38938,0.010009344303877205
38939,0.008600928436557392
38940,0.008561565289253023
38941,0.005603332217969643
38942,0.007788309169270225
38943,0.007464172796470797
38944,0.007780014890664254
38945,0.007847093842184577
38946,0.008018323105403428
38947,0.008761653931842896
38948,0.008682485125984313
38949,0.007757163652436561
38950,0.007866812057315417
38951,0.0066394613355751034
38952,0.006091302234924761
38953,0.006857749429637835
38954,0.007229217336271658
38955,0.0064459577592184064
38956,0.007868619733448308
38957,0.007990905660165649
38958,0.009198182653817907
38959,0.009180260798409352
38960,0.008540380893050379
38961,0.00711104162881741
38962,0.009268623934909717
38963,0.010091373061169969
38964,0.007904431954834671
38965,0.007777273154465413
38966,0.00956799179110705
38967,0.006091023889169876
38968,0.005876243292682608
38969,0.00728235117498505
38970,0.008339862895789031
38971,0.006411172378305422
38972,0.007344424398351651
38973,0.008817147043679148
38974,0.008829918577235116
38975,0.0065116904853454345
38976,0.008118674600489923
38977,0.009445940253710957
38978,0.008356479051958044
38979,0.008780932659166548
38980,0.007278472897143025
38981,0.008589064656042028
38982,0.008071449755283934
38983,0.006387343952727294
38984,0.010783850068609024
38985,0.008330950045577904
38986,0.009315558495249067
38987,0.00877321266113884
38988,0.008394245526069903
38989,0.00914051556749156
38990,0.0074137654606092835
38991,0.009975862195254908
38992,0.008017625167303638
38993,0.008301838536053572
38994,0.009725654058130757
38995,0.009139358557991388
38996,0.007830762142616396
38997,0.007114052141915145
38998,0.006780998746961345
38999,0.006443175174564799
39000,0.006910569249736575
39001,0.007386686741042017
39002,0.0072226436806216154
39003,0.007036195244100635
39004,0.009075458448068709
39005,0.00887084731689374
39006,0.009055795386849948
39007,0.00939452061063802
39008,0.009949068154939808
39009,0.007271591565419262
39010,0.00767465451954458
39011,0.0075876956246481875
39012,0.006871641394459869
39013,0.008902228016718734
39014,0.007451151761649682
39015,0.009785522082310621
39016,0.008858481954566389
39017,0.009599402020426744
39018,0.008916595022771553
39019,0.009157407234571325
39020,0.010966896823618571
39021,0.007444176827294284
39022,0.008144853879453105
39023,0.006992476411659217
39024,0.005801256323854991
39025,0.007135436213198117
39026,0.007598659101393271
39027,0.006132710884094718
39028,0.008073727892410303
39029,0.007430189817227531
39030,0.007632706740419765
39031,0.006601280366247342
39032,0.008210218590603082
39033,0.006989009987874175
39034,0.009106456634948657
39035,0.008961481743246421
39036,0.01020118256810043
39037,0.008815503319997562
39038,0.007720007801177081
39039,0.009069581442312985
39040,0.008173841955420934
39041,0.007889303860541853
39042,0.00983820718731446
39043,0.008100754304501103
39044,0.008669958189781586
39045,0.008378712504400568
39046,0.010668987811588924
39047,0.010568809997556468
39048,0.008487647922380489
39049,0.007546242763347165
39050,0.008902426670561564
39051,0.009579851834997016
39052,0.009932054962132945
39053,0.008338523649423068
39054,0.008025093315312867
39055,0.009793002866413368
39056,0.015741430663399683
39057,0.016492647603455993
39058,0.01626279024218119
39059,0.008424922074116322
39060,0.008958780361791102
39061,0.008612188980160912
39062,0.009908843133388115
39063,0.008946153670969991
39064,0.010487222216103284
39065,0.010900171421020238
39066,0.010797957573475044
39067,0.010274484450495367
39068,0.0073094140770417464
39069,0.0073605313028117705
39070,0.007089014356569234
39071,0.008347634776473444
39072,0.00787802138635751
39073,0.008004504315296344
39074,0.008404480432536448
39075,0.008836822459873729
39076,0.010617654667734436
39077,0.009408571262691701
39078,0.008987095450410255
39079,0.011121796304902596
39080,0.009703399665996617
39081,0.008184508111833957
39082,0.0072688101105913006
39083,0.007823776545522604
39084,0.00914895927747669
39085,0.00764693627537732
39086,0.008387261065065762
39087,0.008100507037784109
39088,0.007422471291848036
39089,0.009286104181147501
39090,0.008392918341402607
39091,0.008058079476069758
39092,0.007731874982945861
39093,0.007869334498047682
39094,0.008329727837229375
39095,0.01045432881142613
39096,0.008843089461543878
39097,0.009978505690881176
39098,0.010516887813418018
39099,0.009652445223465212
39100,0.008616899358737457
39101,0.007840201874515026
39102,0.008673311770018016
39103,0.008623272819922263
39104,0.010113120942768186
39105,0.009619553639268044
39106,0.01021916117135995
39107,0.010951418548585784
39108,0.010744284868045259
39109,0.01158887254357799
39110,0.011228013556231929
39111,0.008313225952957706
39112,0.010130846130639944
39113,0.010183331946649467
39114,0.00985474975515586
39115,0.011914326207955711
39116,0.01091966844846604
39117,0.009193909444168312
39118,0.010242715593108295
39119,0.012457174575714774
39120,0.009735553587250513
39121,0.011370430148653476
39122,0.009823042798338993
39123,0.009685314075200518
39124,0.010281965992947667
39125,0.010688645389350545
39126,0.00916372288182125
39127,0.01013763392254185
39128,0.01153910307689156
39129,0.01056082488552457
39130,0.010787305629026052
39131,0.009784956738113902
39132,0.010254410187442137
39133,0.009690763761075189
39134,0.010589591312094635
39135,0.009530747965727681
39136,0.02828994970740994
39137,0.012142179359604847
39138,0.013033524590246738
39139,0.01231342374069115
39140,0.011881974785987442
39141,0.010643181720267134
39142,0.010011150134705604
39143,0.01113206760835481
39144,0.011613017378238642
39145,0.06851431525571777
39146,0.011259839462358416
39147,0.01169603393031357
39148,0.01099825719817116
39149,0.011456353931211131
39150,0.011671998500066214
39151,0.011672226871354637
39152,0.010367673210868561
39153,0.011961538748088685
39154,0.010833391233249732
39155,0.011606333267373656
39156,0.009969560835977118
39157,0.010247128808041768
39158,0.01131524904267035
39159,0.011069548397261354
39160,0.010466588154431342
39161,0.011186005131372115
39162,0.01028544723083127
39163,0.01106399975243319
39164,0.013641628504450186
39165,0.011480596193875491
39166,0.012331622072496376
39167,0.011665571872645298
39168,0.011383867048786968
39169,0.0110991282006451
39170,0.010728776685866007
39171,0.010455277068471113
39172,0.010169919865987104
39173,0.010119905689319229
39174,0.010597394504065064
39175,0.009431881220079891
39176,0.0096194336816533
39177,0.00935817859949732
39178,0.01042059804314471
39179,0.009657786605973476
39180,0.012085507732765684
39181,0.010181747232854503
39182,0.010154741380397698
39183,0.008840902331465405
39184,0.009681940693067484
39185,0.012379905868746112
39186,0.010877433656567962
39187,0.010302124864787227
39188,0.009351129086757084
39189,0.009933399825031488
39190,0.009314543426988358
39191,0.011862723235013957
39192,0.012913482531096155
39193,0.00967774266353011
39194,0.010797092106749444
39195,0.010903497524106482
39196,0.010966716182970867
39197,0.010024403164260431
39198,0.010312173549869186
39199,0.012315619729022904
39200,0.011504224919774106
39201,0.009800325170462405
39202,0.008996691013797969
39203,0.011416038901538365
39204,0.01166242611746914
39205,0.009730678576982225
39206,0.010001132634128407
39207,0.013052294298636023
39208,0.010888635839936728
39209,0.010127205447616012
39210,0.011916180668065582
39211,0.011932275885374604
39212,0.0119811228586613
39213,0.010686969533627733
39214,0.010671931831175433
39215,0.010813712911004515
39216,0.011087424658669394
39217,0.010679539030584703
39218,0.011304093670387861
39219,0.012612872336929867
39220,0.011140932544270758
39221,0.010374021077044321
39222,0.010970713903029117
39223,0.03176883700980019
39224,0.010134082875205487
39225,0.01005671091736252
39226,0.011888227785380494
39227,0.0117070137204088
39228,0.0118507423265668
39229,0.011852759704523546
39230,0.012022148976300077
39231,0.010909760877617415
39232,0.010526973661740026
39233,0.010833256438402657
39234,0.011276057308075156
39235,0.011526771694929418
39236,0.010686293465859495
39237,0.009607414983608224
39238,0.010471383846099146
39239,0.010139615988963508
39240,0.009880751997367314
39241,0.010382498959098848
39242,0.010758088357382383
39243,0.010940369081303693
39244,0.013043715994152548
39245,0.01274708020946168
39246,0.011493508320142858
39247,0.011466721486374034
39248,0.012722677874712618
39249,0.03298067379187904
39250,0.013918514249708401
39251,0.010876672435103754
39252,0.01120989648329901
39253,0.010617882088433136
39254,0.010371719507835626
39255,0.010861176115943222
39256,0.011330934642020205
39257,0.010608281768671136
39258,0.011545758516242318
39259,0.010976239369621771
39260,0.012717655077962534
39261,0.011611573940508477
39262,0.010014457222876248
39263,0.009788060749236252
39264,0.011034456544018367
39265,0.010568767802783248
39266,0.011510244617306658
39267,0.011905508038263781
39268,0.013311320958499287
39269,0.011207259626653037
39270,0.010082406527825898
39271,0.00951905806689391
39272,0.011700013900651614
39273,0.009407656997915986
39274,0.01004074022525685
39275,0.010578139885479575
39276,0.00980971871263571
39277,0.009987687359000338
39278,0.011082391352043783
39279,0.016108265426527053
39280,0.01123137977197148
39281,0.010546178206028375
39282,0.013452976218715036
39283,0.011573965589449495
39284,0.0114587906993352
39285,0.011503083451454003
39286,0.011522433397167624
