,remse
30908,0.008546309324510917
30909,0.0065742009554354795
30910,0.008973444224343234
30911,0.008739393316279915
30912,0.008379299322473017
30913,0.00906015822431341
30914,0.010647016227198117
30915,0.007716245754550431
30916,0.00846877286028727
30917,0.010264133530930834
30918,0.014439405052225298
30919,0.007809668807005999
30920,0.008539856701686029
30921,0.010765826045233304
30922,0.013999365336727933
30923,0.010720286563038877
30924,0.012429653670795167
30925,0.010006159985692178
30926,0.008578180778867682
30927,0.010656060067912646
30928,0.008836762392999879
30929,0.008416050448515216
30930,0.008155359736266575
30931,0.008995687039923579
30932,0.007712963187879218
30933,0.010404521069236823
30934,0.007992877687405971
30935,0.008539862794088209
30936,0.006790637636248042
30937,0.006662072206174589
30938,0.00881621493655469
30939,0.009747266926589709
30940,0.00894088981224137
30941,0.008664017215610116
30942,0.006242415217714819
30943,0.007404996664765866
30944,0.00886222828511929
30945,0.005475491586650477
30946,0.009504044817091528
30947,0.005769726364174534
30948,0.006480068958110213
30949,0.008456430187317608
30950,0.0060826593759198905
30951,0.007120608119392336
30952,0.00791410823428288
30953,0.00879847731972973
30954,0.009680857690974633
30955,0.010058532914141882
30956,0.010680108878964728
30957,0.006829701831106803
30958,0.008496862560687417
30959,0.009942679596195266
30960,0.008316685712432737
30961,0.007530708277274022
30962,0.009773837572652702
30963,0.008475614464756526
30964,0.008055355108234673
30965,0.00847626246033953
30966,0.0066962001416323285
30967,0.008591045812655332
30968,0.009252973839518792
30969,0.009212369904431642
30970,0.008135577480147227
30971,0.0088358257755212
30972,0.010107347636608264
30973,0.006140233040802466
30974,0.009365145471984585
30975,0.007251266299639393
30976,0.010783486383694666
30977,0.007585307558478668
30978,0.011908596406090427
30979,0.009697900272247323
30980,0.007937370277898443
30981,0.009292187919758589
30982,0.008005511250593917
30983,0.0072633393274389195
30984,0.0073321865235578725
30985,0.0071813704624895044
30986,0.011031896956266997
30987,0.008381775790902855
30988,0.09041322913266063
30989,0.012532164748809214
30990,0.008225918146793094
30991,0.009146210714878996
30992,0.008697346189676883
30993,0.006787570529736677
30994,0.008742201467968341
30995,0.0071973746134444865
30996,0.006968205336555
30997,0.009910317027628296
30998,0.009236811427805545
30999,0.010028279427651643
31000,0.008688559983859754
31001,0.008553811463243145
31002,0.006503898236663324
31003,0.008315811522115583
31004,0.00793703262691134
31005,0.009015586863032554
31006,0.09031174741525323
31007,0.03336242681841315
31008,0.008983446215642472
31009,0.007708157026984997
31010,0.007619719358607761
31011,0.007451700923189898
31012,0.007284187129111721
31013,0.006812195070828259
31014,0.010259467228542755
31015,0.0074940048563056725
31016,0.010933132369204013
31017,0.008281707583034877
31018,0.007748447395371306
31019,0.008941327239359122
31020,0.008461700990183878
31021,0.010087274083041074
31022,0.008281653775809859
31023,0.0058975659156479555
31024,0.007902466862750345
31025,0.008484119466648293
31026,0.008493947560237407
31027,0.010817281391337146
31028,0.011068445783206895
31029,0.008838887132322478
31030,0.007054277182136256
31031,0.013910582829558612
31032,0.014128434490715512
31033,0.009191629564253423
31034,0.011660057365067707
31035,0.009770190531462983
31036,0.00639698876247368
31037,0.007577108197952294
31038,0.010390289834376402
31039,0.010409443952656257
31040,0.011021482072997298
31041,0.02001829277621175
31042,0.007665508801859496
31043,0.007507257135569262
31044,0.011086405522516657
31045,0.009243804609126417
31046,0.010032079435351527
31047,0.00884208759904451
31048,0.016803146634453762
31049,0.007930113834175082
31050,0.007288024914024309
31051,0.009580464163553931
31052,0.010880358303789925
31053,0.007655118728621508
31054,0.009960405202755167
31055,0.008886969205055025
31056,0.008168853015741113
31057,0.009905849212187888
31058,0.009530685782964508
31059,0.01001129839538688
31060,0.009656197237260319
31061,0.0074467173033694635
31062,0.009672852636735556
31063,0.00781403824303907
31064,0.00886662807620416
31065,0.010538507127281787
31066,0.01029036817078887
31067,0.00987286983815379
31068,0.009931910451633707
31069,0.008478598471703791
31070,0.008785669140151987
31071,0.008896250583573156
31072,0.009887879873399752
31073,0.0111768874211307
31074,0.009658081222945729
31075,0.0094190886229607
31076,0.009245264277416202
31077,0.057891559330601576
31078,0.008310813752893073
31079,0.00904260101434225
31080,0.009439612501374003
31081,0.009019909865681366
31082,0.00856490618205921
31083,0.055924456342319295
31084,0.01719964269801409
31085,0.011517142131891134
31086,0.008523186425895207
31087,0.007142197102327478
31088,0.008190173900845147
31089,0.008348403991835472
31090,0.009688395271873816
31091,0.009939091805773008
31092,0.010118004077563676
31093,0.00927819198123333
31094,0.009529312214495314
31095,0.009951342439244972
31096,0.009133078196182937
31097,0.010331959497253799
31098,0.010456529393268027
31099,0.009057541707905716
31100,0.008510037985085145
31101,0.032247909343072235
31102,0.012367277814755917
31103,0.022054166233377012
31104,0.00878730253644757
31105,0.013134727268029804
31106,0.012259906997464086
31107,0.010722568535300774
31108,0.016874864906804767
31109,0.009570944322659217
31110,0.009752856021297997
31111,0.011811902289548102
31112,0.012743508503868366
31113,0.0093860793740886
31114,0.009340169230030044
31115,0.009952427654603442
31116,0.009150967137441542
31117,0.007760312497254489
31118,0.008611602830005017
31119,0.009632605858482073
31120,0.00861039835881979
31121,0.008268550974793972
31122,0.007690776968762082
31123,0.00909586045934582
31124,0.008582067415213687
31125,0.006828999931184116
31126,0.007385888987586658
31127,0.006638618149557809
31128,0.008174601776925881
31129,0.05296725252660515
31130,0.0063638539593027735
31131,0.011333354163305337
31132,0.02233549837825845
31133,0.009434214496457208
31134,0.009974731269922696
31135,0.011490707227691922
31136,0.008624060490681627
31137,0.010290606250643774
31138,0.011440724970842652
31139,0.010281445945192088
31140,0.009644061535271987
31141,0.008648012883856996
31142,0.008168927012436565
31143,0.00902069496173549
31144,0.007004719340661923
31145,0.00783796311809396
31146,0.00954757711710027
31147,0.008658603583253549
31148,0.0073470534237808065
31149,0.007857795872278361
31150,0.008529392919888749
31151,0.007993579264541483
31152,0.007964124534320525
31153,0.006967059353655386
31154,0.007226525071171001
31155,0.008478469472591026
31156,0.0062556057327438205
31157,0.005673907799622409
31158,0.006826999976089759
31159,0.005824662855559878
31160,0.006319739472495681
31161,0.005347133558524201
31162,0.007819714761372522
31163,0.010395314177863142
31164,0.006654260533508381
31165,0.008625654867161436
31166,0.005754299714588578
31167,0.007467412158839594
31168,0.00573979412345954
31169,0.008684728471969166
31170,0.034503927515423874
31171,0.010414570413124368
31172,0.010883990521566573
31173,0.008055776869124575
31174,0.007341164526629444
31175,0.00755918526951298
31176,0.004912421193952914
31177,0.006168914139464097
31178,0.008216492715287932
31179,0.008171707075899811
31180,0.005116225230944505
31181,0.006413983638419993
31182,0.006950971520476908
31183,0.006397685806894256
31184,0.0077226349875715835
31185,0.03549420339660055
31186,0.009263072981616985
31187,0.006610569166174369
31188,0.005214320576440974
31189,0.0083241968466072
31190,0.006835081040481989
31191,0.008000217801441578
31192,0.007175204668520346
31193,0.005881499655990563
31194,0.016317116130101603
31195,0.0074957585173894125
31196,0.010309603704930271
31197,0.006963618715050236
31198,0.005727291008507072
31199,0.008579133195831793
31200,0.008677183271934012
31201,0.014284911653954693
31202,0.00898026630330572
31203,0.008681737983930233
31204,0.008098624568737129
31205,0.006739166280150882
31206,0.006933194432879939
31207,0.009463096300468167
31208,0.007633686667239555
31209,0.0065348913543478255
31210,0.008310208332977118
31211,0.006667877153393819
31212,0.0099292036642836
31213,0.008199719045473345
31214,0.009181001319012332
31215,0.006917073871791099
31216,0.008474055823099173
31217,0.0072338949957584065
31218,0.007368218853716278
31219,0.010373499116856966
31220,0.00889303640664645
31221,0.010134432832177725
31222,0.00897226658565103
31223,0.00996087984551494
31224,0.006687920145765595
31225,0.0064014492925250814
31226,0.009404156967917025
31227,0.007988488244171098
31228,0.009103888036178178
31229,0.009840534932420063
31230,0.009332515029325786
31231,0.007141955052356497
31232,0.00935976182666411
31233,0.006883342672630962
31234,0.005975807516806538
31235,0.00560482047109897
31236,0.006599096612773383
31237,0.0072826200524111805
31238,0.019099322609785026
31239,0.006557314507010193
31240,0.005264446856158021
31241,0.009468327674624777
31242,0.01056115429786846
31243,0.010760665480520598
31244,0.010540642322595073
31245,0.010639412787277954
31246,0.011142969587110562
31247,0.00944426882772155
31248,0.00795958623827607
31249,0.005838123908082004
31250,0.009129231614428177
31251,0.009314506259079154
31252,0.006218548385206026
31253,0.008543368405834823
31254,0.008697606044508286
31255,0.005412068330335094
31256,0.00695600450156311
31257,0.006840334877135937
31258,0.004854325494807751
31259,0.007745935120065345
31260,0.007530934201539737
31261,0.008851848546193128
31262,0.006379719907433231
31263,0.00773519833859194
31264,0.007705049808532903
31265,0.008675129957351884
31266,0.06259541179451712
31267,0.008232346045014194
31268,0.005714441918282755
31269,0.006609681091214615
31270,0.011038421601501645
31271,0.008011600647237783
31272,0.008977092546120563
31273,0.008397364514453451
31274,0.007169496171513968
31275,0.007410305282034604
31276,0.009069805281597506
31277,0.009367889435168867
31278,0.01950613940366754
31279,0.010710527680335402
31280,0.01071691044844492
31281,0.009432252510608974
31282,0.00929730146564633
31283,0.008720839166410243
31284,0.007654736483129541
31285,0.007244187818913998
31286,0.005571977674860634
31287,0.006927945146408867
31288,0.008223840589515814
31289,0.007164298862755386
31290,0.015946033738065458
31291,0.009285741110866394
31292,0.00876181507428851
31293,0.009939792586546984
31294,0.00938832598906845
31295,0.010936747414412295
31296,0.015651360371810332
31297,0.005746718041808187
31298,0.008680870048742543
31299,0.009732227072165546
31300,0.006492240477326501
31301,0.0083483369679776
31302,0.00827190011156889
31303,0.01769439059075008
31304,0.009296428639550852
31305,0.01000584188364481
31306,0.010093881640972918
31307,0.007331741145501438
31308,0.007711135645119228
31309,0.00848660436759618
31310,0.008649164128734314
31311,0.008530104672437209
31312,0.009345931398633303
31313,0.008442054417940001
31314,0.008324098905019381
31315,0.010544327860143608
31316,0.02030691291596766
31317,0.010889653836462235
31318,0.00909512511266101
31319,0.009505133558712147
31320,0.009471922377853216
31321,0.008492323441303063
31322,0.01088228171647895
31323,0.009213499994404944
31324,0.006943749576781276
31325,0.007607571487763595
31326,0.009444885546495585
31327,0.007520517765169565
31328,0.00778090869148875
31329,0.007877674756820807
31330,0.007049094171047732
31331,0.006539055981209931
31332,0.006225211935811194
31333,0.007423183692815178
31334,0.007310918611935823
31335,0.006777806094735871
31336,0.011601729153423126
31337,0.007153415652137543
31338,0.009732925247950738
31339,0.0092703027916199
31340,0.007460795209162279
31341,0.007376573474491471
31342,0.011287457906397144
31343,0.007998267562871364
31344,0.06879378467239226
31345,0.008716448672720117
31346,0.006952501067052742
31347,0.011424962071932965
31348,0.010426139288535497
31349,0.011640221232786248
31350,0.007435331054694044
31351,0.009909546558058232
31352,0.01066769125464988
31353,0.008888833312556814
31354,0.010222692219584545
31355,0.01114378731590384
31356,0.008285949281375165
31357,0.009950721310520065
31358,0.009106379779329746
31359,0.00941818430653987
31360,0.007972356857128006
31361,0.009442397486313281
31362,0.008957393963272315
31363,0.007353804186341993
31364,0.0074950667595840344
31365,0.00856739641439603
31366,0.006599577691033939
31367,0.007629205278697905
31368,0.007435759764500232
31369,0.008823796014926118
31370,0.0102652648153714
31371,0.012087313675790632
31372,0.00823624706913276
31373,0.013798374929833804
31374,0.011406520477760867
31375,0.010227249389040996
31376,0.012731348923699039
31377,0.010823005162419472
31378,0.007944055777347057
31379,0.00808108653993935
31380,0.006495853187237499
31381,0.016507672484421917
31382,0.012167740318996416
31383,0.008195746513679115
31384,0.009314689765150685
31385,0.009386597003390836
31386,0.00944973450092096
31387,0.01056816954353113
31388,0.006090347659123888
31389,0.009109526966022973
31390,0.010048071422611549
31391,0.00757501459612965
31392,0.009598475753194302
31393,0.007056088748524417
31394,0.008245128358191068
31395,0.009321475208813287
31396,0.009714531769454493
31397,0.007254251444268978
31398,0.008832721460166804
31399,0.01647465515027191
31400,0.012204079602581732
31401,0.007932856698048878
31402,0.006469101731517238
31403,0.012911055121918072
31404,0.010212029967555443
31405,0.007925496569919864
31406,0.011254005006121824
31407,0.012005793594023444
31408,0.011930982633135214
31409,0.006658245734555138
31410,0.008731937432445939
31411,0.0076296767842786405
31412,0.009903313701600788
31413,0.008617101537017181
31414,0.010644299642820538
31415,0.008770188701001198
31416,0.009103626831698238
31417,0.006449385171905639
31418,0.009728671941815207
31419,0.012423193038356047
31420,0.011127667047686257
31421,0.010958695239413776
31422,0.009609200262600924
31423,0.008903361576925627
31424,0.009830143521732691
31425,0.008645648094950404
31426,0.009305545868604199
31427,0.008108044529796698
31428,0.008706606239484582
31429,0.009108487685538551
31430,0.008289681282356454
31431,0.010483634832744953
31432,0.010322207767613868
31433,0.01262862738618945
31434,0.009606031394537215
31435,0.011381441793694942
31436,0.006673766947387912
31437,0.007906120603366169
31438,0.00845080397967643
31439,0.008340982700922516
31440,0.010425817182363557
31441,0.009739951309241877
31442,0.012071095489905833
31443,0.007928029341173518
31444,0.007966238926590461
31445,0.008814111386109777
31446,0.008267873320416964
31447,0.006934873418878524
31448,0.008134659144916232
31449,0.008478659249592057
31450,0.008689873959319224
31451,0.007306109672362502
31452,0.00799896403638982
31453,0.008938919820988534
31454,0.009797836825262711
31455,0.010184420918496575
31456,0.0073763767663194545
31457,0.008355019080746602
31458,0.01236191332948869
31459,0.011867053049146136
31460,0.008872937103626672
31461,0.015904220053862824
31462,0.008301023772470544
31463,0.007190547915775674
31464,0.0075408919534657275
31465,0.009324371250835009
31466,0.009615637640250004
31467,0.009545361931564656
31468,0.009289140143314301
31469,0.02902353860699121
31470,0.008065024050581028
31471,0.01468748600197786
31472,0.014653793907889413
31473,0.01116783276286111
31474,0.012772292127105171
31475,0.01019100030107997
31476,0.008794710753901041
31477,0.01051770713450755
31478,0.057376707740291064
31479,0.008058230874748752
31480,0.007231045227006927
31481,0.010185200856787903
31482,0.010216505898432187
31483,0.009867718893339164
31484,0.009997591008177795
31485,0.009956988262368112
31486,0.009848335205630804
31487,0.04224954508356172
31488,0.011059316220035632
31489,0.008058802317711323
31490,0.008218895771728917
31491,0.00949364747173236
31492,0.008287798378379372
31493,0.007918708495776899
31494,0.008454681837169789
31495,0.008632367730033487
31496,0.010459435818857108
31497,0.008127311963488669
31498,0.010113481012479275
31499,0.0064265047861005
31500,0.00706363088128827
31501,0.007647974954041914
31502,0.0071433479229907676
31503,0.006899114094089197
31504,0.009599786747701159
31505,0.006767489564173298
31506,0.00888574024718413
31507,0.007274158032154342
31508,0.006783766175083297
31509,0.007997032953474141
31510,0.007567038017339927
31511,0.008566398869022072
31512,0.008684261727713511
31513,0.007893752064086143
31514,0.009579757077792527
31515,0.008259124123633818
31516,0.009985521464039875
31517,0.007026918871838971
31518,0.012513311667948522
31519,0.006108963157474597
31520,0.009190989884449757
31521,0.011311357557688934
31522,0.0097683424314976
31523,0.026381187905467823
31524,0.00754989125939514
31525,0.007166903199684772
31526,0.008910637722461267
31527,0.005196378642401743
31528,0.00614510569980691
31529,0.00841686699339076
31530,0.008563385142683178
31531,0.007849187566599067
31532,0.01067543721604231
31533,0.02165148147023882
31534,0.009291938677244892
31535,0.014241420151334255
31536,0.006759974656800607
31537,0.008633809622579248
31538,0.006000595715041233
31539,0.010210699888634765
31540,0.009141874549254055
31541,0.008390711750234592
31542,0.007947232847521779
31543,0.00724405834912021
31544,0.007176657354409862
31545,0.006617503558265997
31546,0.009042353147421958
31547,0.005716456716767603
31548,0.0066112892859727535
31549,0.006044231421279587
31550,0.00740948107931068
31551,0.009225882122645057
31552,0.010333576388546137
31553,0.008543208331588597
31554,0.0074601877512221
31555,0.007276635919527408
31556,0.00912823171738372
31557,0.00809479077779392
31558,0.00843443944959831
31559,0.01444388144830209
31560,0.007422664946597316
31561,0.008114455637772307
31562,0.006823502669242058
31563,0.005743082048117522
31564,0.007286872438017054
31565,0.02583188738439973
31566,0.006146411012648683
31567,0.007734203456991559
31568,0.009281536891273241
31569,0.007236893399028254
31570,0.0073614889191048905
31571,0.007359856875665192
31572,0.007874365934946838
31573,0.006853344758535486
31574,0.007425520942457908
31575,0.007260840806137777
31576,0.008009774558079752
31577,0.0070658574516095545
31578,0.0056973607462983515
31579,0.006131686195238563
31580,0.006371072107768353
31581,0.006904019169628615
31582,0.007586899377537657
31583,0.00658711104972325
31584,0.006372180193121234
31585,0.006244028898569435
31586,0.008471979165833853
31587,0.008091355821983497
31588,0.01017070746105132
31589,0.006804422474522442
31590,0.012984013373030328
31591,0.015228630946481579
31592,0.008412732330702877
31593,0.01568169491452004
31594,0.015417706281102311
31595,0.024125384006035717
31596,0.006744707330677393
31597,0.005955095473698879
31598,0.005798137010943479
31599,0.05578672115514525
31600,0.0061029858545908824
31601,0.005936704098202534
31602,0.027557648760987832
31603,0.007353820075751003
31604,0.006620315158813723
31605,0.005463973749326753
31606,0.006295185260049041
31607,0.008076935119067267
31608,0.006059178422894943
31609,0.005134381512032869
31610,0.004879283878524607
31611,0.0072186485557203155
31612,0.007375093147691647
31613,0.006666826682188741
31614,0.006298974438538921
31615,0.00591869369959557
31616,0.010123140433076473
31617,0.007350619986167087
31618,0.004879742914193472
31619,0.0061534973121773855
31620,0.005496355031660613
31621,0.017377872119859552
31622,0.006496804878369485
31623,0.0069484962227306475
31624,0.0066090532364221355
31625,0.00956717748609225
31626,0.006420150627296913
31627,0.007856818374867307
31628,0.00814343529647246
31629,0.0056705685056213755
31630,0.00717465555699235
31631,0.00795361978828924
31632,0.005907482168849055
31633,0.007174330850732828
31634,0.0072750682216676885
31635,0.006789771708662241
31636,0.0068997269532546385
31637,0.006844539474871316
31638,0.005286148391740359
31639,0.004499765626476429
31640,0.004525556260525026
31641,0.005789618880402312
31642,0.007709244787353134
31643,0.005224014987718563
31644,0.006019180394360534
31645,0.004539568708911857
31646,0.009803416578076467
31647,0.006038275007399367
31648,0.006914746437962123
31649,0.00806897248877452
31650,0.009739596649753494
31651,0.008072448446990793
31652,0.00953902359362712
31653,0.012983598643110899
31654,0.008695021676580334
31655,0.012803450059483202
31656,0.010882693287124658
31657,0.007109018341273534
31658,0.006785047744858456
31659,0.006879185434239592
31660,0.00731794433388326
31661,0.007590416431177913
31662,0.007816267399641768
31663,0.006140950836951653
31664,0.007011270283650052
31665,0.0070172013029097995
31666,0.006726418520835813
31667,0.0053513983069213514
31668,0.005181640127866846
31669,0.006524318860993941
31670,0.004738214362545753
31671,0.005021626927446274
31672,0.004984371886133588
31673,0.005418420070662632
31674,0.006930463043667017
31675,0.005126278045104992
31676,0.00964203379570198
31677,0.006734248337309486
31678,0.008271764464406984
31679,0.005618321744233899
31680,0.008823452199328447
31681,0.009738825462153777
31682,0.007430852907634353
31683,0.004736822104626737
31684,0.006099480729615267
31685,0.033719981331635486
31686,0.009865986437550281
31687,0.006565539726683137
31688,0.006658416885761345
31689,0.006829534510462632
31690,0.006717332481173133
31691,0.006864108431710175
31692,0.006274124777559396
31693,0.006142849000578897
31694,0.005778449994129029
31695,0.0058690754466344365
31696,0.0075093569209647455
31697,0.021126654791831713
31698,0.0034918264797080094
31699,0.005770927779538035
31700,0.006396697630389734
31701,0.0050534380546734025
31702,0.006668643015107766
31703,0.0064997841722984236
31704,0.0035358423210678025
31705,0.004303060067487583
31706,0.007706324717946514
31707,0.005796601787148808
31708,0.006391728363127872
31709,0.005861960065060548
31710,0.0045155784536659044
31711,0.01782110575721666
31712,0.006466261486026502
31713,0.005779056271217328
31714,0.0063298564222246684
31715,0.005213658609746073
31716,0.0047786470334000375
31717,0.005751776211858385
31718,0.006876260826619519
31719,0.0059187354279078485
31720,0.0048277769077052024
31721,0.03300982631347586
31722,0.007568388470220862
31723,0.007548073501499365
31724,0.0077030324181857806
31725,0.004902325984447552
31726,0.008845372216803746
31727,0.005134030690995647
31728,0.00572404021913902
31729,0.004682993689038795
31730,0.006068907037051393
31731,0.005913819299026162
31732,0.005758541141352225
31733,0.007225645709583563
31734,0.006283048107510382
31735,0.005314181914891148
31736,0.00880277677509379
31737,0.00519689785731346
31738,0.0065089063067617905
31739,0.003955802827049845
31740,0.006963193689155284
31741,0.006180182857629231
31742,0.006323444454975997
31743,0.005052980574748165
31744,0.004761051315817041
31745,0.025938368530167344
31746,0.005670976584458103
31747,0.003893461482935688
31748,0.005081865340492307
31749,0.00574110794439829
31750,0.005779324482142266
31751,0.00500510232451868
31752,0.0062925888966825745
31753,0.005338309468759951
31754,0.00818296450838989
31755,0.0065056022494727585
31756,0.004855605023011741
31757,0.004924775308251835
31758,0.005868478150411938
31759,0.026506465440871756
31760,0.006691845957245131
31761,0.005286574268588974
31762,0.0054116127148979955
31763,0.0070514958271355255
31764,0.005818260522644891
31765,0.019389426633212716
31766,0.006037787844066558
31767,0.005756774465935351
31768,0.007689435900856096
31769,0.006504753543649238
31770,0.006345449960869738
31771,0.006767706398660026
31772,0.006725828352131792
31773,0.006421497121730572
31774,0.0066468118943564004
31775,0.006887192163281602
31776,0.00900308985621293
31777,0.0074163508681778295
31778,0.007110153664081872
31779,0.0066688661681297765
31780,0.005652184262900787
31781,0.0071894658786946005
31782,0.005879303271033288
31783,0.005588876954016811
31784,0.0052126773966291555
31785,0.007113118771826455
31786,0.006299944618908475
31787,0.006447452892292046
31788,0.006169781032576103
31789,0.005686498917590324
31790,0.005989830394038502
31791,0.007361315132671402
31792,0.010047224103087742
31793,0.008528406037794685
31794,0.00717841191763096
31795,0.015032309084388906
31796,0.006943689070275891
31797,0.007159981184481293
31798,0.007929159466434929
31799,0.006005155034542258
31800,0.005513392756137838
31801,0.007162138148827039
31802,0.04697624514012273
31803,0.005771387467591261
31804,0.007009255355014946
31805,0.005734419531541354
31806,0.01607494178062189
31807,0.006472230546866936
31808,0.005309727296647071
31809,0.006418061209458033
31810,0.0056988970287222005
31811,0.00882921710081883
31812,0.007548006083702536
31813,0.008135342884323679
31814,0.0071837837503797
31815,0.005987389325255629
31816,0.006707344804114739
31817,0.007308690558664484
31818,0.005497574920352622
31819,0.045463578772579664
31820,0.007654829532154156
31821,0.008102526544663808
31822,0.008548280872831394
31823,0.02202569676254156
31824,0.04778940728180146
31825,0.006558740843608202
31826,0.009378013209625766
31827,0.008037260578012215
31828,0.008239610418933136
31829,0.006097384783932091
31830,0.005270551513748227
31831,0.007193643511602468
31832,0.007801227034402963
31833,0.007952406016632909
31834,0.010113039187825225
31835,0.009479176600489253
31836,0.00735398155576399
31837,0.007715216279087018
31838,0.008608497043209555
31839,0.007358767053535752
31840,0.00854666934835427
31841,0.006702402634551696
31842,0.007146777978017551
31843,0.007414281950491571
31844,0.026901081086324705
31845,0.007666265624865804
31846,0.006618162698726465
31847,0.006762294981181066
31848,0.008410680584035173
31849,0.008325489373967489
31850,0.0076298526174862664
31851,0.009616104693685743
31852,0.007613302135995021
31853,0.007159001384397202
31854,0.009517292122271337
31855,0.009024902563944552
31856,0.009454906070038297
31857,0.00828476646443212
31858,0.006584587205348779
31859,0.00806521705191243
31860,0.008037025874549684
31861,0.0088058187878348
31862,0.007440158730873146
31863,0.007328155817849786
31864,0.008707024314262098
31865,0.008590216176572544
31866,0.005685301067962731
31867,0.007186377165398168
31868,0.017329364478401214
31869,0.007296154381593824
31870,0.009444348798491644
31871,0.009436159045721426
31872,0.0151059198094524
31873,0.006472024049841481
31874,0.025420960425960627
31875,0.007996770614831656
31876,0.00872459484831808
31877,0.01353332333519746
31878,0.008353400138368418
31879,0.007613385157566008
31880,0.007390940146225816
31881,0.008424103191899979
31882,0.008826149182707228
31883,0.009491561343694546
31884,0.008084716676832707
31885,0.007478315341150791
31886,0.008608200736488202
31887,0.007736928607442229
31888,0.008632680659942616
31889,0.008599486330047541
31890,0.007066614864672001
31891,0.007886316435564117
31892,0.008000145037482883
31893,0.008277916183985892
31894,0.009518905972471627
31895,0.006908486075892316
31896,0.009859832455331593
31897,0.00709951463428633
31898,0.009366845950412712
31899,0.025049662021917014
31900,0.009754683513041701
31901,0.00938498173819131
31902,0.006050982433079333
31903,0.007767946322495615
31904,0.010001196420422492
31905,0.02194545747120273
31906,0.010525813744318458
31907,0.008328142257241553
31908,0.010205595233667998
31909,0.008580945732047245
31910,0.0075823793763960525
31911,0.009652111041530862
31912,0.009305641227392728
31913,0.009185618791818877
31914,0.010677220295511563
31915,0.011512004207594885
31916,0.011436895681136375
31917,0.007909441084574191
31918,0.00951744502123552
31919,0.01051741032555333
31920,0.012065986600513784
31921,0.009641756993845445
31922,0.009249845936732065
31923,0.008104945360707164
31924,0.00999390563488684
31925,0.008998493400563653
31926,0.00976013774991997
31927,0.010136227192103464
31928,0.007306464630934405
31929,0.0109904376131162
31930,0.011479638527835298
31931,0.009788336798531656
31932,0.011714320537142182
31933,0.007430700014214718
31934,0.007574691630755618
31935,0.010658258670382831
31936,0.008494148881944472
31937,0.00915520615565477
31938,0.008934185552693052
31939,0.008560586693119264
31940,0.010034295946620291
31941,0.009480884857214586
31942,0.012183196672698272
31943,0.008487503696838077
31944,0.007875281722659772
31945,0.011569698976401945
31946,0.020976488137937233
31947,0.012271908740063241
31948,0.009685483129400173
31949,0.0065494479086859346
31950,0.011130076879737459
31951,0.021563577755568157
31952,0.009891671766389607
31953,0.009379167711894187
31954,0.007794686691010407
31955,0.0135797517387759
31956,0.010030184910864064
31957,0.012612453402947818
31958,0.008594810860683786
31959,0.007480190801986193
31960,0.010133848323094637
31961,0.010455763074756702
31962,0.00923722916496181
31963,0.010021677772951187
31964,0.008880236437389185
31965,0.010500615683702126
31966,0.012369672127894192
31967,0.012178536838252783
31968,0.01051147919949674
31969,0.010115621855811928
31970,0.009023328962698359
31971,0.011859911458507599
31972,0.01029549026812996
31973,0.008485279926935338
31974,0.008403369085722165
31975,0.009659752841960747
31976,0.01236578402113527
31977,0.009958838186248067
31978,0.007647389383783808
31979,0.00982078880038243
31980,0.008573540278798059
31981,0.014878238336658198
31982,0.009738354412616623
31983,0.008031241933040749
31984,0.015286621754059421
31985,0.015850920090477755
31986,0.009976070561623623
31987,0.014507090118863884
31988,0.010226338010224585
31989,0.009212403193892998
31990,0.010100297252391772
31991,0.00858978441833847
31992,0.009573091121042474
31993,0.009907635467191303
31994,0.00989693104292403
31995,0.008334943188665383
31996,0.009224803889575216
31997,0.01266269353244913
31998,0.009659159184882568
31999,0.007691065078081723
32000,0.00956992014549611
32001,0.01397901432145102
32002,0.012639796129815525
32003,0.014305569623537353
32004,0.012792780763494
32005,0.015610049613749144
32006,0.01050759408166029
32007,0.009683708708775262
32008,0.00803851716826235
32009,0.012222797358017483
32010,0.006657675161262022
32011,0.01002135342892362
32012,0.011172345789038531
32013,0.009069257709798717
32014,0.013264403931372763
32015,0.009334003872155858
32016,0.009612375327844364
32017,0.010025741861551874
32018,0.008495459017776983
32019,0.011617708863967624
32020,0.010389723706392613
32021,0.010793487201293143
32022,0.010996587065012645
32023,0.008464322273114167
32024,0.012314816506329769
32025,0.012415380631923116
32026,0.010981555379260068
32027,0.011099970309723064
32028,0.011096641262734696
32029,0.00800975399258268
32030,0.010954725205000015
32031,0.01130375512749623
32032,0.009733169046125966
32033,0.010489950779029427
32034,0.008796730019850834
32035,0.01098760263671336
32036,0.009655928715832391
32037,0.05243378883160156
32038,0.022107291417302524
32039,0.05185711743968134
32040,0.06890480504027516
32041,0.014198361791139218
32042,0.009184244047747208
32043,0.009108194202486687
32044,0.008280351507691287
32045,0.009363924817213744
32046,0.01136464273614577
32047,0.012564433804941398
32048,0.010157868729097007
32049,0.021468788788804646
32050,0.00919641664054036
32051,0.008896367899604447
32052,0.012505944532283738
32053,0.01218911047865325
32054,0.01290033133954432
32055,0.0078662870671346
32056,0.036208254447957756
32057,0.03660943893595702
32058,0.009271023808213518
32059,0.011060231678386101
32060,0.008873950948885065
32061,0.010151362025883152
32062,0.00914795222219214
32063,0.02814319143176083
32064,0.010198764297205315
32065,0.04897481409963057
32066,0.010630675840457729
32067,0.014096969570490553
32068,0.015485638476507227
